0.1115,2 246,134
0.1115,3 222,67
0.1115,4 25,202
0.1115,5 163,95
0.1115,6 342,284
0.1115,7 66,45
0.1115,8 336,272
0.1115,9 375,145
0.1115,10 159,131
0.1115,11 84,331
0.1115,12 377,156
0.112,1 293,205
0.112,2 246,134
0.112,3 222,67
0.112,4 25,202
0.112,5 163,95
0.112,6 342,284
0.112,7 66,45
0.112,8 336,272
0.112,9 375,145
0.112,10 159,131
0.112,11 84,331
0.112,12 377,156
0.1125,1 293,205
0.1125,2 246,134
0.1125,3 222,67
0.1125,4 25,202
0.1125,5 163,95
0.1125,6 342,284
0.1125,7 66,45
0.1125,8 336,272
0.1125,9 375,145
0.1125,10 159,131
0.1125,11 84,331
0.1125,12 377,156
0.113,1 293,205
0.113,2 246,134
0.113,3 222,67
0.113,4 25,202
0.113,5 163,95
0.113,6 342,284
0.113,7 66,45
0.113,8 336,272
0.113,9 375,145
0.113,10 159,131
0.113,11 84,331
0.113,12 377,156
0.1135,1 293,205
0.1135,2 246,134
0.1135,3 222,67
0.1135,4 25,202
0.1135,5 163,95
0.1135,6 342,284
0.1135,7 66,45
0.1135,8 336,272
0.1135,9 375,145
0.1135,10 159,131
0.1135,11 84,331
0.1135,12 377,156
0.114,1 293,205
0.114,2 246,134
0.114,3 222,67
0.114,4 25,202
0.114,5 163,95
0.114,6 342,284
0.114,7 66,45
0.114,8 336,272
0.114,9 375,145
0.114,10 159,131
0.114,11 84,331
0.114,12 377,156
0.1145,1 293,205
0.1145,2 246,134
0.1145,3 222,67
0.1145,4 25,202
0.1145,5 163,95
0.1145,6 342,284
0.1145,7 66,45
0.1145,8 336,272
0.1145,9 375,145
0.1145,10 159,131
0.1145,11 84,331
0.1145,12 377,156
0.115,1 293,205
0.115,2 246,134
0.115,3 222,67
0.115,4 25,202
0.115,5 163,95
0.115,6 342,284
0.115,7 66,45
0.115,8 336,272
0.115,9 375,145
0.115,10 159,131
0.115,11 84,331
0.115,12 377,156
0.1155,1 293,205
0.1155,2 246,134
0.1155,3 222,67
0.1155,4 25,202
0.1155,5 163,95
0.1155,6 342,284
0.1155,7 66,45
0.1155,8 336,272
0.1155,9 375,145
0.1155,10 159,131
0.1155,11 84,331
0.1155,12 377,156
0.116,1 293,205
0.116,2 246,134
0.116,3 222,67
0.116,4 25,202
0.116,5 163,95
0.116,6 342,284
0.116,7 66,45
0.116,8 336,272
0.116,9 375,145
0.116,10 159,131
0.116,11 84,331
0.116,12 377,156
0.1165,1 293,205
0.1165,2 246,134
0.1165,3 222,67
0.1165,4 25,202
0.1165,5 163,95
0.1165,6 342,284
0.1165,7 66,45
0.1165,8 336,272
0.1165,9 375,145
0.1165,10 159,131
0.1165,11 84,331
0.1165,12 377,156
0.117,1 293,205
0.117,2 246,134
0.117,3 222,67
0.117,4 25,202
0.117,5 163,95
0.117,6 342,284
0.117,7 66,45
0.117,8 336,272
0.117,9 375,145
0.117,10 159,131
0.117,11 84,331
0.117,12 377,156
0.1175,1 293,205
0.1175,2 246,134
0.1175,3 222,67
0.1175,4 25,202
0.1175,5 163,95
0.1175,6 342,284
0.1175,7 66,45
0.1175,8 336,272
0.1175,9 375,145
0.1175,10 159,131
0.1175,11 84,331
0.1175,12 377,156
0.118,1 293,205
0.118,2 246,134
0.118,3 222,67
0.118,4 25,202
0.118,5 163,95
0.118,6 342,284
0.118,7 66,45
0.118,8 336,272
0.118,9 375,145
0.118,10 159,131
0.118,11 84,331
0.118,12 377,156
0.1185,1 293,205
0.1185,2 246,134
0.1185,3 222,67
0.1185,4 25,202
0.1185,5 163,95
0.1185,6 342,284
0.1185,7 66,45
0.1185,8 336,272
0.1185,9 375,145
0.1185,10 159,131
0.1185,11 84,331
0.1185,12 377,156
0.119,1 293,205
0.119,2 246,134
0.119,3 222,67
0.119,4 25,202
0.119,5 163,95
0.119,6 342,284
0.119,7 66,45
0.119,8 336,272
0.119,9 375,145
0.119,10 159,131
0.119,11 84,331
0.119,12 377,156
0.1195,1 293,205
0.1195,2 246,134
0.1195,3 222,67
0.1195,4 25,202
0.1195,5 163,95
0.1195,6 342,284
0.1195,7 66,45
0.1195,8 336,272
0.1195,9 375,145
0.1195,10 159,131
0.1195,11 84,331
0.1195,12 377,156
0.12,1 293,205
0.12,2 246,134
0.12,3 222,67
0.12,4 25,202
0.12,5 163,95
0.12,6 342,284
0.12,7 66,45
0.12,8 336,272
0.12,9 375,145
0.12,10 159,131
0.12,11 84,331
0.12,12 377,156
0.1205,1 293,205
0.1205,2 246,134
0.1205,3 222,67
0.1205,4 25,202
0.1205,5 163,95
0.1205,6 342,284
0.1205,7 66,45
0.1205,8 336,272
0.1205,9 375,145
0.1205,10 159,131
0.1205,11 84,331
0.1205,12 377,156
0.121,1 293,205
0.121,2 246,134
0.121,3 222,67
0.121,4 25,202
0.121,5 163,95
0.121,6 342,284
0.121,7 66,45
0.121,8 336,272
0.121,9 375,145
0.121,10 159,131
0.121,11 84,331
0.121,12 377,156
0.1215,1 293,205
0.1215,2 246,134
0.1215,3 222,67
0.1215,4 25,202
0.1215,5 163,95
0.1215,6 342,284
0.1215,7 66,45
0.1215,8 336,272
0.1215,9 375,145
0.1215,10 159,131
0.1215,11 84,331
0.1215,12 377,156
0.122,1 293,205
0.122,2 246,134
0.122,3 222,67
0.122,4 25,202
0.122,5 163,95
0.122,6 342,284
0.122,7 66,45
0.122,8 336,272
0.122,9 375,145
0.122,10 159,131
0.122,11 84,331
0.122,12 377,156
0.1225,1 293,205
0.1225,2 246,134
0.1225,3 222,67
0.1225,4 25,202
0.1225,5 163,95
0.1225,6 342,284
0.1225,7 66,45
0.1225,8 336,272
0.1225,9 375,145
0.1225,10 159,131
0.1225,11 84,331
0.1225,12 377,156
0.123,1 293,205
0.123,2 246,134
0.123,3 222,67
0.123,4 25,202
0.123,5 163,95
0.123,6 342,284
0.123,7 66,45
0.123,8 336,272
0.123,9 375,145
0.123,10 159,131
0.123,11 84,331
0.123,12 377,156
0.1235,1 293,205
0.1235,2 246,134
0.1235,3 222,67
0.1235,4 25,202
0.1235,5 163,95
0.1235,6 342,284
0.1235,7 66,45
0.1235,8 336,272
0.1235,9 375,145
0.1235,10 159,131
0.1235,11 84,331
0.1235,12 377,156
0.124,1 293,205
0.124,2 246,134
0.124,3 222,67
0.124,4 25,202
0.124,5 163,95
0.124,6 342,284
0.124,7 66,45
0.124,8 336,272
0.124,9 375,145
0.124,10 159,131
0.124,11 84,331
0.124,12 377,156
0.1245,1 293,205
0.1245,2 246,134
0.1245,3 222,67
0.1245,4 25,202
0.1245,5 163,95
0.1245,6 342,284
0.1245,7 66,45
0.1245,8 336,272
0.1245,9 375,145
0.1245,10 159,131
0.1245,11 84,331
0.1245,12 377,156
0.125,1 293,205
0.125,2 246,134
0.125,3 222,67
0.125,4 25,202
0.125,5 163,95
0.125,6 342,284
0.125,7 66,45
0.125,8 336,272
0.125,9 375,145
0.125,10 159,131
0.125,11 84,331
0.125,12 377,156
0.1255,1 293,205
0.1255,2 246,134
0.1255,3 222,67
0.1255,4 25,202
0.1255,5 163,95
0.1255,6 342,284
0.1255,7 66,45
0.1255,8 336,272
0.1255,9 375,145
0.1255,10 159,131
0.1255,11 84,331
0.1255,12 377,156
0.126,1 293,205
0.126,2 246,134
0.126,3 222,67
0.126,4 25,202
0.126,5 163,95
0.126,6 342,284
0.126,7 66,45
0.126,8 336,272
0.126,9 375,145
0.126,10 159,131
0.126,11 84,331
0.126,12 377,156
0.1265,1 293,205
0.1265,2 246,134
0.1265,3 222,67
0.1265,4 25,202
0.1265,5 163,95
0.1265,6 342,284
0.1265,7 66,45
0.1265,8 336,272
0.1265,9 375,145
0.1265,10 159,131
0.1265,11 84,331
0.1265,12 377,156
0.127,1 293,205
0.127,2 246,134
0.127,3 222,67
0.127,4 25,202
0.127,5 163,95
0.127,6 342,284
0.127,7 66,45
0.127,8 336,272
0.127,9 375,145
0.127,10 159,131
0.127,11 84,331
0.127,12 377,156
0.1275,1 293,205
0.1275,2 246,134
0.1275,3 222,67
0.1275,4 25,202
0.1275,5 163,95
0.1275,6 342,284
0.1275,7 66,45
0.1275,8 336,272
0.1275,9 375,145
0.1275,10 159,131
0.1275,11 84,331
0.1275,12 377,156
0.128,1 293,205
0.128,2 246,134
0.128,3 222,67
0.128,4 25,202
0.128,5 163,95
0.128,6 342,284
0.128,7 66,45
0.128,8 336,272
0.128,9 375,145
0.128,10 159,131
0.128,11 84,331
0.128,12 377,156
0.1285,1 293,205
0.1285,2 246,134
0.1285,3 222,67
0.1285,4 25,202
0.1285,5 163,95
0.1285,6 342,284
0.1285,7 66,45
0.1285,8 336,272
0.1285,9 375,145
0.1285,10 159,131
0.1285,11 84,331
0.1285,12 377,156
0.129,1 293,205
0.129,2 246,134
0.129,3 222,67
0.129,4 25,202
0.129,5 163,95
0.129,6 342,284
0.129,7 66,45
0.129,8 336,272
0.129,9 375,145
0.129,10 159,131
0.129,11 84,331
0.129,12 377,156
0.1295,1 293,205
0.1295,2 246,134
0.1295,3 222,67
0.1295,4 25,202
0.1295,5 163,95
0.1295,6 342,284
0.1295,7 66,45
0.1295,8 336,272
0.1295,9 375,145
0.1295,10 159,131
0.1295,11 84,331
0.1295,12 377,156
0.13,1 293,205
0.13,2 246,134
0.13,3 222,67
0.13,4 25,202
0.13,5 163,95
0.13,6 342,284
0.13,7 66,45
0.13,8 336,272
0.13,9 375,145
0.13,10 159,131
0.13,11 84,331
0.13,12 377,156
0.1305,1 293,205
0.1305,2 246,134
0.1305,3 222,67
0.1305,4 25,202
0.1305,5 163,95
0.1305,6 342,284
0.1305,7 66,45
0.1305,8 336,272
0.1305,9 375,145
0.1305,10 159,131
0.1305,11 84,331
0.1305,12 377,156
0.131,1 293,205
0.131,2 246,134
0.131,3 222,67
0.131,4 25,202
0.131,5 163,95
0.131,6 342,284
0.131,7 66,45
0.131,8 336,272
0.131,9 375,145
0.131,10 159,131
0.131,11 84,331
0.131,12 377,156
0.1315,1 293,205
0.1315,2 246,134
0.1315,3 222,67
0.1315,4 25,202
0.1315,5 163,95
0.1315,6 342,284
0.1315,7 66,45
0.1315,8 336,272
0.1315,9 375,145
0.1315,10 159,131
0.1315,11 84,331
0.1315,12 377,156
0.132,1 293,205
0.132,2 246,134
0.132,3 222,67
0.132,4 25,202
0.132,5 163,95
0.132,6 342,284
0.132,7 66,45
0.132,8 336,272
0.132,9 375,145
0.132,10 159,131
0.132,11 84,331
0.132,12 377,156
0.1325,1 293,205
0.1325,2 246,134
0.1325,3 222,67
0.1325,4 25,202
0.1325,5 163,95
0.1325,6 342,284
0.1325,7 66,45
0.1325,8 336,272
0.1325,9 375,145
0.1325,10 159,131
0.1325,11 84,331
0.1325,12 377,156
0.133,1 293,205
0.133,2 246,134
0.133,3 222,67
0.133,4 25,202
0.133,5 163,95
0.133,6 342,284
0.133,7 66,45
0.133,8 336,272
0.133,9 375,145
0.133,10 159,131
0.133,11 84,331
0.133,12 377,156
0.1335,1 293,205
0.1335,2 246,134
0.1335,3 222,67
0.1335,4 25,202
0.1335,5 163,95
0.1335,6 342,284
0.1335,7 66,45
0.1335,8 336,272
0.1335,9 375,145
0.1335,10 159,131
0.1335,11 84,331
0.1335,12 377,156
0.134,1 293,205
0.134,2 246,134
0.134,3 222,67
0.134,4 25,202
0.134,5 163,95
0.134,6 342,284
0.134,7 66,45
0.134,8 336,272
0.134,9 375,145
0.134,10 159,131
0.134,11 84,331
0.134,12 377,156
0.1345,1 293,205
0.1345,2 246,134
0.1345,3 222,67
0.1345,4 25,202
0.1345,5 163,95
0.1345,6 342,284
0.1345,7 66,45
0.1345,8 336,272
0.1345,9 375,145
0.1345,10 159,131
0.1345,11 84,331
0.1345,12 377,156
0.135,1 293,205
0.135,2 246,134
0.135,3 222,67
0.135,4 25,202
0.135,5 163,95
0.135,6 342,284
0.135,7 66,45
0.135,8 336,272
0.135,9 375,145
0.135,10 159,131
0.135,11 84,331
0.135,12 377,156
0.1355,1 293,205
0.1355,2 246,134
0.1355,3 222,67
0.1355,4 25,202
0.1355,5 163,95
0.1355,6 342,284
0.1355,7 66,45
0.1355,8 336,272
0.1355,9 375,145
0.1355,10 159,131
0.1355,11 84,331
0.1355,12 377,156
0.136,1 293,205
0.136,2 246,134
0.136,3 222,67
0.136,4 25,202
0.136,5 163,95
0.136,6 342,284
0.136,7 66,45
0.136,8 336,272
0.136,9 375,145
0.136,10 159,131
0.136,11 84,331
0.136,12 377,156
0.1365,1 293,205
0.1365,2 246,134
0.1365,3 222,67
0.1365,4 25,202
0.1365,5 163,95
0.1365,6 342,284
0.1365,7 66,45
0.1365,8 336,272
0.1365,9 375,145
0.1365,10 159,131
0.1365,11 84,331
0.1365,12 377,156
0.137,1 293,205
0.137,2 246,134
0.137,3 222,67
0.137,4 25,202
0.137,5 163,95
0.137,6 342,284
0.137,7 66,45
0.137,8 336,272
0.137,9 375,145
0.137,10 159,131
0.137,11 84,331
0.137,12 377,156
0.1375,1 293,205
0.1375,2 246,134
0.1375,3 222,67
0.1375,4 25,202
0.1375,5 163,95
0.1375,6 342,284
0.1375,7 66,45
0.1375,8 336,272
0.1375,9 375,145
0.1375,10 159,131
0.1375,11 84,331
0.1375,12 377,156
0.138,1 293,205
0.138,2 246,134
0.138,3 222,67
0.138,4 25,202
0.138,5 163,95
0.138,6 342,284
0.138,7 66,45
0.138,8 336,272
0.138,9 375,145
0.138,10 159,131
0.138,11 84,331
0.138,12 377,156
0.1385,1 293,205
0.1385,2 246,134
0.1385,3 222,67
0.1385,4 25,202
0.1385,5 163,95
0.1385,6 342,284
0.1385,7 66,45
0.1385,8 336,272
0.1385,9 375,145
0.1385,10 159,131
0.1385,11 84,331
0.1385,12 377,156
0.139,1 293,205
0.139,2 246,134
0.139,3 222,67
0.139,4 25,202
0.139,5 163,95
0.139,6 342,284
0.139,7 66,45
0.139,8 336,272
0.139,9 375,145
0.139,10 159,131
0.139,11 84,331
0.139,12 377,156
0.1395,1 293,205
0.1395,2 246,134
0.1395,3 222,67
0.1395,4 25,202
0.1395,5 163,95
0.1395,6 342,284
0.1395,7 66,45
0.1395,8 336,272
0.1395,9 375,145
0.1395,10 159,131
0.1395,11 84,331
0.1395,12 377,156
0.14,1 293,205
0.14,2 246,134
0.14,3 222,67
0.14,4 25,202
0.14,5 163,95
0.14,6 342,284
0.14,7 66,45
0.14,8 336,272
0.14,9 375,145
0.14,10 159,131
0.14,11 84,331
0.14,12 377,156
0.1405,1 293,205
0.1405,2 246,134
0.1405,3 222,67
0.1405,4 25,202
0.1405,5 163,95
0.1405,6 342,284
0.1405,7 66,45
0.1405,8 336,272
0.1405,9 375,145
0.1405,10 159,131
0.1405,11 84,331
0.1405,12 377,156
0.141,1 293,205
0.141,2 246,134
0.141,3 222,67
0.141,4 25,202
0.141,5 163,95
0.141,6 342,284
0.141,7 66,45
0.141,8 336,272
0.141,9 375,145
0.141,10 159,131
0.141,11 84,331
0.141,12 377,156
0.1415,1 293,205
0.1415,2 246,134
0.1415,3 222,67
0.1415,4 25,202
0.1415,5 163,95
0.1415,6 342,284
0.1415,7 66,45
0.1415,8 336,272
0.1415,9 375,145
0.1415,10 159,131
0.1415,11 84,331
0.1415,12 377,156
0.142,1 293,205
0.142,2 246,134
0.142,3 222,67
0.142,4 25,202
0.142,5 163,95
0.142,6 342,284
0.142,7 66,45
0.142,8 336,272
0.142,9 375,145
0.142,10 159,131
0.142,11 84,331
0.142,12 377,156
0.1425,1 293,205
0.1425,2 246,134
0.1425,3 222,67
0.1425,4 25,202
0.1425,5 163,95
0.1425,6 342,284
0.1425,7 66,45
0.1425,8 336,272
0.1425,9 375,145
0.1425,10 159,131
0.1425,11 84,331
0.1425,12 377,156
0.143,1 293,205
0.143,2 246,134
0.143,3 222,67
0.143,4 25,202
0.143,5 163,95
0.143,6 342,284
0.143,7 66,45
0.143,8 336,272
0.143,9 375,145
0.143,10 159,131
0.143,11 84,331
0.143,12 377,156
0.1435,1 293,205
0.1435,2 246,134
0.1435,3 222,67
0.1435,4 25,202
0.1435,5 163,95
0.1435,6 342,284
0.1435,7 66,45
0.1435,8 336,272
0.1435,9 375,145
0.1435,10 159,131
0.1435,11 84,331
0.1435,12 377,156
0.144,1 293,205
0.144,2 246,134
0.144,3 222,67
0.144,4 25,202
0.144,5 163,95
0.144,6 342,284
0.144,7 66,45
0.144,8 336,272
0.144,9 375,145
0.144,10 159,131
0.144,11 84,331
0.144,12 377,156
0.1445,1 293,205
0.1445,2 246,134
0.1445,3 222,67
0.1445,4 25,202
0.1445,5 163,95
0.1445,6 342,284
0.1445,7 66,45
0.1445,8 336,272
0.1445,9 375,145
0.1445,10 159,131
0.1445,11 84,331
0.1445,12 377,156
0.145,1 293,205
0.145,2 246,134
0.145,3 222,67
0.145,4 25,202
0.145,5 163,95
0.145,6 342,284
0.145,7 66,45
0.145,8 336,272
0.145,9 375,145
0.145,10 159,131
0.145,11 84,331
0.145,12 377,156
0.1455,1 293,205
0.1455,2 246,134
0.1455,3 222,67
0.1455,4 25,202
0.1455,5 163,95
0.1455,6 342,284
0.1455,7 66,45
0.1455,8 336,272
0.1455,9 375,145
0.1455,10 159,131
0.1455,11 84,331
0.1455,12 377,156
0.146,1 293,205
0.146,2 246,134
0.146,3 222,67
0.146,4 25,202
0.146,5 163,95
0.146,6 342,284
0.146,7 66,45
0.146,8 336,272
0.146,9 375,145
0.146,10 159,131
0.146,11 84,331
0.146,12 377,156
0.1465,1 293,205
0.1465,2 246,134
0.1465,3 222,67
0.1465,4 25,202
0.1465,5 163,95
0.1465,6 342,284
0.1465,7 66,45
0.1465,8 336,272
0.1465,9 375,145
0.1465,10 159,131
0.1465,11 84,331
0.1465,12 377,156
0.147,1 293,205
0.147,2 246,134
0.147,3 222,67
0.147,4 25,202
0.147,5 163,95
0.147,6 342,284
0.147,7 66,45
0.147,8 336,272
0.147,9 375,145
0.147,10 159,131
0.147,11 84,331
0.147,12 377,156
0.1475,1 293,205
0.1475,2 246,134
0.1475,3 222,67
0.1475,4 25,202
0.1475,5 163,95
0.1475,6 342,284
0.1475,7 66,45
0.1475,8 336,272
0.1475,9 375,145
0.1475,10 159,131
0.1475,11 84,331
0.1475,12 377,156
0.148,1 293,205
0.148,2 246,134
0.148,3 222,67
0.148,4 25,202
0.148,5 163,95
0.148,6 342,284
0.148,7 66,45
0.148,8 336,272
0.148,9 375,145
0.148,10 159,131
0.148,11 84,331
0.148,12 377,156
0.1485,1 293,205
0.1485,2 246,134
0.1485,3 222,67
0.1485,4 25,202
0.1485,5 163,95
0.1485,6 342,284
0.1485,7 66,45
0.1485,8 336,272
0.1485,9 375,145
0.1485,10 159,131
0.1485,11 84,331
0.1485,12 377,156
0.149,1 293,205
0.149,2 246,134
0.149,3 222,67
0.149,4 25,202
0.149,5 163,95
0.149,6 342,284
0.149,7 66,45
0.149,8 336,272
0.149,9 375,145
0.149,10 159,131
0.149,11 84,331
0.149,12 377,156
0.1495,1 293,205
0.1495,2 246,134
0.1495,3 222,67
0.1495,4 25,202
0.1495,5 163,95
0.1495,6 342,284
0.1495,7 66,45
0.1495,8 336,272
0.1495,9 375,145
0.1495,10 159,131
0.1495,11 84,331
0.1495,12 377,156
0.15,1 293,205
0.15,2 246,134
0.15,3 222,67
0.15,4 25,202
0.15,5 163,95
0.15,6 342,284
0.15,7 66,45
0.15,8 336,272
0.15,9 375,145
0.15,10 159,131
0.15,11 84,331
0.15,12 377,156
0.1505,1 293,205
0.1505,2 246,134
0.1505,3 222,67
0.1505,4 25,202
0.1505,5 163,95
0.1505,6 342,284
0.1505,7 66,45
0.1505,8 336,272
0.1505,9 375,145
0.1505,10 159,131
0.1505,11 84,331
0.1505,12 377,156
0.151,1 293,205
0.151,2 246,134
0.151,3 222,67
0.151,4 25,202
0.151,5 163,95
0.151,6 342,284
0.151,7 66,45
0.151,8 336,272
0.151,9 375,145
0.151,10 159,131
0.151,11 84,331
0.151,12 377,156
0.1515,1 293,205
0.1515,2 246,134
0.1515,3 222,67
0.1515,4 25,202
0.1515,5 163,95
0.1515,6 342,284
0.1515,7 66,45
0.1515,8 336,272
0.1515,9 375,145
0.1515,10 159,131
0.1515,11 84,331
0.1515,12 377,156
0.152,1 293,205
0.152,2 246,134
0.152,3 222,67
0.152,4 25,202
0.152,5 163,95
0.152,6 342,284
0.152,7 66,45
0.152,8 336,272
0.152,9 375,145
0.152,10 159,131
0.152,11 84,331
0.152,12 377,156
0.1525,1 293,205
0.1525,2 246,134
0.1525,3 222,67
0.1525,4 25,202
0.1525,5 163,95
0.1525,6 342,284
0.1525,7 66,45
0.1525,8 336,272
0.1525,9 375,145
0.1525,10 159,131
0.1525,11 84,331
0.1525,12 377,156
0.153,1 293,205
0.153,2 246,134
0.153,3 222,67
0.153,4 25,202
0.153,5 163,95
0.153,6 342,284
0.153,7 66,45
0.153,8 336,272
0.153,9 375,145
0.153,10 159,131
0.153,11 84,331
0.153,12 377,156
0.1535,1 293,205
0.1535,2 246,134
0.1535,3 222,67
0.1535,4 25,202
0.1535,5 163,95
0.1535,6 342,284
0.1535,7 66,45
0.1535,8 336,272
0.1535,9 375,145
0.1535,10 159,131
0.1535,11 84,331
0.1535,12 377,156
0.154,1 293,205
0.154,2 246,134
0.154,3 222,67
0.154,4 25,202
0.154,5 163,95
0.154,6 342,284
0.154,7 66,45
0.154,8 336,272
0.154,9 375,145
0.154,10 159,131
0.154,11 84,331
0.154,12 377,156
0.1545,1 293,205
0.1545,2 246,134
0.1545,3 222,67
0.1545,4 25,202
0.1545,5 163,95
0.1545,6 342,284
0.1545,7 66,45
0.1545,8 336,272
0.1545,9 375,145
0.1545,10 159,131
0.1545,11 84,331
0.1545,12 377,156
0.155,1 293,205
0.155,2 246,134
0.155,3 222,67
0.155,4 25,202
0.155,5 163,95
0.155,6 342,284
0.155,7 66,45
0.155,8 336,272
0.155,9 375,145
0.155,10 159,131
0.155,11 84,331
0.155,12 377,156
0.1555,1 293,205
0.1555,2 246,134
0.1555,3 222,67
0.1555,4 25,202
0.1555,5 163,95
0.1555,6 342,284
0.1555,7 66,45
0.1555,8 336,272
0.1555,9 375,145
0.1555,10 159,131
0.1555,11 84,331
0.1555,12 377,156
0.156,1 293,205
0.156,2 246,134
0.156,3 222,67
0.156,4 25,202
0.156,5 163,95
0.156,6 342,284
0.156,7 66,45
0.156,8 336,272
0.156,9 375,145
0.156,10 159,131
0.156,11 84,331
0.156,12 377,156
0.1565,1 293,205
0.1565,2 246,134
0.1565,3 222,67
0.1565,4 25,202
0.1565,5 163,95
0.1565,6 342,284
0.1565,7 66,45
0.1565,8 336,272
0.1565,9 375,145
0.1565,10 159,131
0.1565,11 84,331
0.1565,12 377,156
0.157,1 293,205
0.157,2 246,134
0.157,3 222,67
0.157,4 25,202
0.157,5 163,95
0.157,6 342,284
0.157,7 66,45
0.157,8 336,272
0.157,9 375,145
0.157,10 159,131
0.157,11 84,331
0.157,12 377,156
0.1575,1 293,205
0.1575,2 246,134
0.1575,3 222,67
0.1575,4 25,202
0.1575,5 163,95
0.1575,6 342,284
0.1575,7 66,45
0.1575,8 336,272
0.1575,9 375,145
0.1575,10 159,131
0.1575,11 84,331
0.1575,12 377,156
0.158,1 293,205
0.158,2 246,134
0.158,3 222,67
0.158,4 25,202
0.158,5 163,95
0.158,6 342,284
0.158,7 66,45
0.158,8 336,272
0.158,9 375,145
0.158,10 159,131
0.158,11 84,331
0.158,12 377,156
0.1585,1 293,205
0.1585,2 246,134
0.1585,3 222,67
0.1585,4 25,202
0.1585,5 163,95
0.1585,6 342,284
0.1585,7 66,45
0.1585,8 336,272
0.1585,9 375,145
0.1585,10 159,131
0.1585,11 84,331
0.1585,12 377,156
0.159,1 293,205
0.159,2 246,134
0.159,3 222,67
0.159,4 25,202
0.159,5 163,95
0.159,6 342,284
0.159,7 66,45
0.159,8 336,272
0.159,9 375,145
0.159,10 159,131
0.159,11 84,331
0.159,12 377,156
0.1595,1 293,205
0.1595,2 246,134
0.1595,3 222,67
0.1595,4 25,202
0.1595,5 163,95
0.1595,6 342,284
0.1595,7 66,45
0.1595,8 336,272
0.1595,9 375,145
0.1595,10 159,131
0.1595,11 84,331
0.1595,12 377,156
0.16,1 293,205
0.16,2 246,134
0.16,3 222,67
0.16,4 25,202
0.16,5 163,95
0.16,6 342,284
0.16,7 66,45
0.16,8 336,272
0.16,9 375,145
0.16,10 159,131
0.16,11 84,331
0.16,12 377,156
0.1605,1 293,205
0.1605,2 246,134
0.1605,3 222,67
0.1605,4 25,202
0.1605,5 163,95
0.1605,6 342,284
0.1605,7 66,45
0.1605,8 336,272
0.1605,9 375,145
0.1605,10 159,131
0.1605,11 84,331
0.1605,12 377,156
0.161,1 293,205
0.161,2 246,134
0.161,3 222,67
0.161,4 25,202
0.161,5 163,95
0.161,6 342,284
0.161,7 66,45
0.161,8 336,272
0.161,9 375,145
0.161,10 159,131
0.161,11 84,331
0.161,12 377,156
0.1615,1 293,205
0.1615,2 246,134
0.1615,3 222,67
0.1615,4 25,202
0.1615,5 163,95
0.1615,6 342,284
0.1615,7 66,45
0.1615,8 336,272
0.1615,9 375,145
0.1615,10 159,131
0.1615,11 84,331
0.1615,12 377,156
0.162,1 293,205
0.162,2 246,134
0.162,3 222,67
0.162,4 25,202
0.162,5 163,95
0.162,6 342,284
0.162,7 66,45
0.162,8 336,272
0.162,9 375,145
0.162,10 159,131
0.162,11 84,331
0.162,12 377,156
0.1625,1 293,205
0.1625,2 246,134
0.1625,3 222,67
0.1625,4 25,202
0.1625,5 163,95
0.1625,6 342,284
0.1625,7 66,45
0.1625,8 336,272
0.1625,9 375,145
0.1625,10 159,131
0.1625,11 84,331
0.1625,12 377,156
0.163,1 293,205
0.163,2 246,134
0.163,3 222,67
0.163,4 25,202
0.163,5 163,95
0.163,6 342,284
0.163,7 66,45
0.163,8 336,272
0.163,9 375,145
0.163,10 159,131
0.163,11 84,331
0.163,12 377,156
0.1635,1 293,205
0.1635,2 246,134
0.1635,3 222,67
0.1635,4 25,202
0.1635,5 163,95
0.1635,6 342,284
0.1635,7 66,45
0.1635,8 336,272
0.1635,9 375,145
0.1635,10 159,131
0.1635,11 84,331
0.1635,12 377,156
0.164,1 293,205
0.164,2 246,134
0.164,3 222,67
0.164,4 25,202
0.164,5 163,95
0.164,6 342,284
0.164,7 66,45
0.164,8 336,272
0.164,9 375,145
0.164,10 159,131
0.164,11 84,331
0.164,12 377,156
0.1645,1 293,205
0.1645,2 246,134
0.1645,3 222,67
0.1645,4 25,202
0.1645,5 163,95
0.1645,6 342,284
0.1645,7 66,45
0.1645,8 336,272
0.1645,9 375,145
0.1645,10 159,131
0.1645,11 84,331
0.1645,12 377,156
0.165,1 293,205
0.165,2 246,134
0.165,3 222,67
0.165,4 25,202
0.165,5 163,95
0.165,6 342,284
0.165,7 66,45
0.165,8 336,272
0.165,9 375,145
0.165,10 159,131
0.165,11 84,331
0.165,12 377,156
0.1655,1 293,205
0.1655,2 246,134
0.1655,3 222,67
0.1655,4 25,202
0.1655,5 163,95
0.1655,6 342,284
0.1655,7 66,45
0.1655,8 336,272
0.1655,9 375,145
0.1655,10 159,131
0.1655,11 84,331
0.1655,12 377,156
0.166,1 293,205
0.166,2 246,134
0.166,3 222,67
0.166,4 25,202
0.166,5 163,95
0.166,6 342,284
0.166,7 66,45
0.166,8 336,272
0.166,9 375,145
0.166,10 159,131
0.166,11 84,331
0.166,12 377,156
0.1665,1 293,205
0.1665,2 246,134
0.1665,3 222,67
0.1665,4 25,202
0.1665,5 163,95
0.1665,6 342,284
0.1665,7 66,45
0.1665,8 336,272
0.1665,9 375,145
0.1665,10 159,131
0.1665,11 84,331
0.1665,12 377,156
0.167,1 293,205
