3.854,11 84,331
3.854,12 377,156
3.8545,1 293,205
3.8545,2 246,134
3.8545,3 222,67
3.8545,4 25,202
3.8545,5 163,95
3.8545,6 342,284
3.8545,7 66,45
3.8545,8 336,272
3.8545,9 375,145
3.8545,10 159,131
3.8545,11 84,331
3.8545,12 377,156
3.855,1 293,205
3.855,2 246,134
3.855,3 222,67
3.855,4 25,202
3.855,5 163,95
3.855,6 342,284
3.855,7 66,45
3.855,8 336,272
3.855,9 375,145
3.855,10 159,131
3.855,11 84,331
3.855,12 377,156
3.8555,1 293,205
3.8555,2 246,134
3.8555,3 222,67
3.8555,4 25,202
3.8555,5 163,95
3.8555,6 342,284
3.8555,7 66,45
3.8555,8 336,272
3.8555,9 375,145
3.8555,10 159,131
3.8555,11 84,331
3.8555,12 377,156
3.856,1 293,205
3.856,2 246,134
3.856,3 222,67
3.856,4 25,202
3.856,5 163,95
3.856,6 342,284
3.856,7 66,45
3.856,8 336,272
3.856,9 375,145
3.856,10 159,131
3.856,11 84,331
3.856,12 377,156
3.8565,1 293,205
3.8565,2 246,134
3.8565,3 222,67
3.8565,4 25,202
3.8565,5 163,95
3.8565,6 342,284
3.8565,7 66,45
3.8565,8 336,272
3.8565,9 375,145
3.8565,10 159,131
3.8565,11 84,331
3.8565,12 377,156
3.857,1 293,205
3.857,2 246,134
3.857,3 222,67
3.857,4 25,202
3.857,5 163,95
3.857,6 342,284
3.857,7 66,45
3.857,8 336,272
3.857,9 375,145
3.857,10 159,131
3.857,11 84,331
3.857,12 377,156
3.8575,1 293,205
3.8575,2 246,134
3.8575,3 222,67
3.8575,4 25,202
3.8575,5 163,95
3.8575,6 342,284
3.8575,7 66,45
3.8575,8 336,272
3.8575,9 375,145
3.8575,10 159,131
3.8575,11 84,331
3.8575,12 377,156
3.858,1 293,205
3.858,2 246,134
3.858,3 222,67
3.858,4 25,202
3.858,5 163,95
3.858,6 342,284
3.858,7 66,45
3.858,8 336,272
3.858,9 375,145
3.858,10 159,131
3.858,11 84,331
3.858,12 377,156
3.8585,1 293,205
3.8585,2 246,134
3.8585,3 222,67
3.8585,4 25,202
3.8585,5 163,95
3.8585,6 342,284
3.8585,7 66,45
3.8585,8 336,272
3.8585,9 375,145
3.8585,10 159,131
3.8585,11 84,331
3.8585,12 377,156
3.859,1 293,205
3.859,2 246,134
3.859,3 222,67
3.859,4 25,202
3.859,5 163,95
3.859,6 342,284
3.859,7 66,45
3.859,8 336,272
3.859,9 375,145
3.859,10 159,131
3.859,11 84,331
3.859,12 377,156
3.8595,1 293,205
3.8595,2 246,134
3.8595,3 222,67
3.8595,4 25,202
3.8595,5 163,95
3.8595,6 342,284
3.8595,7 66,45
3.8595,8 336,272
3.8595,9 375,145
3.8595,10 159,131
3.8595,11 84,331
3.8595,12 377,156
3.86,1 293,205
3.86,2 246,134
3.86,3 222,67
3.86,4 25,202
3.86,5 163,95
3.86,6 342,284
3.86,7 66,45
3.86,8 336,272
3.86,9 375,145
3.86,10 159,131
3.86,11 84,331
3.86,12 377,156
3.8605,1 293,205
3.8605,2 246,134
3.8605,3 222,67
3.8605,4 25,202
3.8605,5 163,95
3.8605,6 342,284
3.8605,7 66,45
3.8605,8 336,272
3.8605,9 375,145
3.8605,10 159,131
3.8605,11 84,331
3.8605,12 377,156
3.861,1 293,205
3.861,2 246,134
3.861,3 222,67
3.861,4 25,202
3.861,5 163,95
3.861,6 342,284
3.861,7 66,45
3.861,8 336,272
3.861,9 375,145
3.861,10 159,131
3.861,11 84,331
3.861,12 377,156
3.8615,1 293,205
3.8615,2 246,134
3.8615,3 222,67
3.8615,4 25,202
3.8615,5 163,95
3.8615,6 342,284
3.8615,7 66,45
3.8615,8 336,272
3.8615,9 375,145
3.8615,10 159,131
3.8615,11 84,331
3.8615,12 377,156
3.862,1 293,205
3.862,2 246,134
3.862,3 222,67
3.862,4 25,202
3.862,5 163,95
3.862,6 342,284
3.862,7 66,45
3.862,8 336,272
3.862,9 375,145
3.862,10 159,131
3.862,11 84,331
3.862,12 377,156
3.8625,1 293,205
3.8625,2 246,134
3.8625,3 222,67
3.8625,4 25,202
3.8625,5 163,95
3.8625,6 342,284
3.8625,7 66,45
3.8625,8 336,272
3.8625,9 375,145
3.8625,10 159,131
3.8625,11 84,331
3.8625,12 377,156
3.863,1 293,205
3.863,2 246,134
3.863,3 222,67
3.863,4 25,202
3.863,5 163,95
3.863,6 342,284
3.863,7 66,45
3.863,8 336,272
3.863,9 375,145
3.863,10 159,131
3.863,11 84,331
3.863,12 377,156
3.8635,1 293,205
3.8635,2 246,134
3.8635,3 222,67
3.8635,4 25,202
3.8635,5 163,95
3.8635,6 342,284
3.8635,7 66,45
3.8635,8 336,272
3.8635,9 375,145
3.8635,10 159,131
3.8635,11 84,331
3.8635,12 377,156
3.864,1 293,205
3.864,2 246,134
3.864,3 222,67
3.864,4 25,202
3.864,5 163,95
3.864,6 342,284
3.864,7 66,45
3.864,8 336,272
3.864,9 375,145
3.864,10 159,131
3.864,11 84,331
3.864,12 377,156
3.8645,1 293,205
3.8645,2 246,134
3.8645,3 222,67
3.8645,4 25,202
3.8645,5 163,95
3.8645,6 342,284
3.8645,7 66,45
3.8645,8 336,272
3.8645,9 375,145
3.8645,10 159,131
3.8645,11 84,331
3.8645,12 377,156
3.865,1 293,205
3.865,2 246,134
3.865,3 222,67
3.865,4 25,202
3.865,5 163,95
3.865,6 342,284
3.865,7 66,45
3.865,8 336,272
3.865,9 375,145
3.865,10 159,131
3.865,11 84,331
3.865,12 377,156
3.8655,1 293,205
3.8655,2 246,134
3.8655,3 222,67
3.8655,4 25,202
3.8655,5 163,95
3.8655,6 342,284
3.8655,7 66,45
3.8655,8 336,272
3.8655,9 375,145
3.8655,10 159,131
3.8655,11 84,331
3.8655,12 377,156
3.866,1 293,205
3.866,2 246,134
3.866,3 222,67
3.866,4 25,202
3.866,5 163,95
3.866,6 342,284
3.866,7 66,45
3.866,8 336,272
3.866,9 375,145
3.866,10 159,131
3.866,11 84,331
3.866,12 377,156
3.8665,1 293,205
3.8665,2 246,134
3.8665,3 222,67
3.8665,4 25,202
3.8665,5 163,95
3.8665,6 342,284
3.8665,7 66,45
3.8665,8 336,272
3.8665,9 375,145
3.8665,10 159,131
3.8665,11 84,331
3.8665,12 377,156
3.867,1 293,205
3.867,2 246,134
3.867,3 222,67
3.867,4 25,202
3.867,5 163,95
3.867,6 342,284
3.867,7 66,45
3.867,8 336,272
3.867,9 375,145
3.867,10 159,131
3.867,11 84,331
3.867,12 377,156
3.8675,1 293,205
3.8675,2 246,134
3.8675,3 222,67
3.8675,4 25,202
3.8675,5 163,95
3.8675,6 342,284
3.8675,7 66,45
3.8675,8 336,272
3.8675,9 375,145
3.8675,10 159,131
3.8675,11 84,331
3.8675,12 377,156
3.868,1 293,205
3.868,2 246,134
3.868,3 222,67
3.868,4 25,202
3.868,5 163,95
3.868,6 342,284
3.868,7 66,45
3.868,8 336,272
3.868,9 375,145
3.868,10 159,131
3.868,11 84,331
3.868,12 377,156
3.8685,1 293,205
3.8685,2 246,134
3.8685,3 222,67
3.8685,4 25,202
3.8685,5 163,95
3.8685,6 342,284
3.8685,7 66,45
3.8685,8 336,272
3.8685,9 375,145
3.8685,10 159,131
3.8685,11 84,331
3.8685,12 377,156
3.869,1 293,205
3.869,2 246,134
3.869,3 222,67
3.869,4 25,202
3.869,5 163,95
3.869,6 342,284
3.869,7 66,45
3.869,8 336,272
3.869,9 375,145
3.869,10 159,131
3.869,11 84,331
3.869,12 377,156
3.8695,1 293,205
3.8695,2 246,134
3.8695,3 222,67
3.8695,4 25,202
3.8695,5 163,95
3.8695,6 342,284
3.8695,7 66,45
3.8695,8 336,272
3.8695,9 375,145
3.8695,10 159,131
3.8695,11 84,331
3.8695,12 377,156
3.87,1 293,205
3.87,2 246,134
3.87,3 222,67
3.87,4 25,202
3.87,5 163,95
3.87,6 342,284
3.87,7 66,45
3.87,8 336,272
3.87,9 375,145
3.87,10 159,131
3.87,11 84,331
3.87,12 377,156
3.8705,1 293,205
3.8705,2 246,134
3.8705,3 222,67
3.8705,4 25,202
3.8705,5 163,95
3.8705,6 342,284
3.8705,7 66,45
3.8705,8 336,272
3.8705,9 375,145
3.8705,10 159,131
3.8705,11 84,331
3.8705,12 377,156
3.871,1 293,205
3.871,2 246,134
3.871,3 222,67
3.871,4 25,202
3.871,5 163,95
3.871,6 342,284
3.871,7 66,45
3.871,8 336,272
3.871,9 375,145
3.871,10 159,131
3.871,11 84,331
3.871,12 377,156
3.8715,1 293,205
3.8715,2 246,134
3.8715,3 222,67
3.8715,4 25,202
3.8715,5 163,95
3.8715,6 342,284
3.8715,7 66,45
3.8715,8 336,272
3.8715,9 375,145
3.8715,10 159,131
3.8715,11 84,331
3.8715,12 377,156
3.872,1 293,205
3.872,2 246,134
3.872,3 222,67
3.872,4 25,202
3.872,5 163,95
3.872,6 342,284
3.872,7 66,45
3.872,8 336,272
3.872,9 375,145
3.872,10 159,131
3.872,11 84,331
3.872,12 377,156
3.8725,1 293,205
3.8725,2 246,134
3.8725,3 222,67
3.8725,4 25,202
3.8725,5 163,95
3.8725,6 342,284
3.8725,7 66,45
3.8725,8 336,272
3.8725,9 375,145
3.8725,10 159,131
3.8725,11 84,331
3.8725,12 377,156
3.873,1 293,205
3.873,2 246,134
3.873,3 222,67
3.873,4 25,202
3.873,5 163,95
3.873,6 342,284
3.873,7 66,45
3.873,8 336,272
3.873,9 375,145
3.873,10 159,131
3.873,11 84,331
3.873,12 377,156
3.8735,1 293,205
3.8735,2 246,134
3.8735,3 222,67
3.8735,4 25,202
3.8735,5 163,95
3.8735,6 342,284
3.8735,7 66,45
3.8735,8 336,272
3.8735,9 375,145
3.8735,10 159,131
3.8735,11 84,331
3.8735,12 377,156
3.874,1 293,205
3.874,2 246,134
3.874,3 222,67
3.874,4 25,202
3.874,5 163,95
3.874,6 342,284
3.874,7 66,45
3.874,8 336,272
3.874,9 375,145
3.874,10 159,131
3.874,11 84,331
3.874,12 377,156
3.8745,1 293,205
3.8745,2 246,134
3.8745,3 222,67
3.8745,4 25,202
3.8745,5 163,95
3.8745,6 342,284
3.8745,7 66,45
3.8745,8 336,272
3.8745,9 375,145
3.8745,10 159,131
3.8745,11 84,331
3.8745,12 377,156
3.875,1 293,205
3.875,2 246,134
3.875,3 222,67
3.875,4 25,202
3.875,5 163,95
3.875,6 342,284
3.875,7 66,45
3.875,8 336,272
3.875,9 375,145
3.875,10 159,131
3.875,11 84,331
3.875,12 377,156
3.8755,1 293,205
3.8755,2 246,134
3.8755,3 222,67
3.8755,4 25,202
3.8755,5 163,95
3.8755,6 342,284
3.8755,7 66,45
3.8755,8 336,272
3.8755,9 375,145
3.8755,10 159,131
3.8755,11 84,331
3.8755,12 377,156
3.876,1 293,205
3.876,2 246,134
3.876,3 222,67
3.876,4 25,202
3.876,5 163,95
3.876,6 342,284
3.876,7 66,45
3.876,8 336,272
3.876,9 375,145
3.876,10 159,131
3.876,11 84,331
3.876,12 377,156
3.8765,1 293,205
3.8765,2 246,134
3.8765,3 222,67
3.8765,4 25,202
3.8765,5 163,95
3.8765,6 342,284
3.8765,7 66,45
3.8765,8 336,272
3.8765,9 375,145
3.8765,10 159,131
3.8765,11 84,331
3.8765,12 377,156
3.877,1 293,205
3.877,2 246,134
3.877,3 222,67
3.877,4 25,202
3.877,5 163,95
3.877,6 342,284
3.877,7 66,45
3.877,8 336,272
3.877,9 375,145
3.877,10 159,131
3.877,11 84,331
3.877,12 377,156
3.8775,1 293,205
3.8775,2 246,134
3.8775,3 222,67
3.8775,4 25,202
3.8775,5 163,95
3.8775,6 342,284
3.8775,7 66,45
3.8775,8 336,272
3.8775,9 375,145
3.8775,10 159,131
3.8775,11 84,331
3.8775,12 377,156
3.878,1 293,205
3.878,2 246,134
3.878,3 222,67
3.878,4 25,202
3.878,5 163,95
3.878,6 342,284
3.878,7 66,45
3.878,8 336,272
3.878,9 375,145
3.878,10 159,131
3.878,11 84,331
3.878,12 377,156
3.8785,1 293,205
3.8785,2 246,134
3.8785,3 222,67
3.8785,4 25,202
3.8785,5 163,95
3.8785,6 342,284
3.8785,7 66,45
3.8785,8 336,272
3.8785,9 375,145
3.8785,10 159,131
3.8785,11 84,331
3.8785,12 377,156
3.879,1 293,205
3.879,2 246,134
3.879,3 222,67
3.879,4 25,202
3.879,5 163,95
3.879,6 342,284
3.879,7 66,45
3.879,8 336,272
3.879,9 375,145
3.879,10 159,131
3.879,11 84,331
3.879,12 377,156
3.8795,1 293,205
3.8795,2 246,134
3.8795,3 222,67
3.8795,4 25,202
3.8795,5 163,95
3.8795,6 342,284
3.8795,7 66,45
3.8795,8 336,272
3.8795,9 375,145
3.8795,10 159,131
3.8795,11 84,331
3.8795,12 377,156
3.88,1 293,205
3.88,2 246,134
3.88,3 222,67
3.88,4 25,202
3.88,5 163,95
3.88,6 342,284
3.88,7 66,45
3.88,8 336,272
3.88,9 375,145
3.88,10 159,131
3.88,11 84,331
3.88,12 377,156
3.8805,1 293,205
3.8805,2 246,134
3.8805,3 222,67
3.8805,4 25,202
3.8805,5 163,95
3.8805,6 342,284
3.8805,7 66,45
3.8805,8 336,272
3.8805,9 375,145
3.8805,10 159,131
3.8805,11 84,331
3.8805,12 377,156
3.881,1 293,205
3.881,2 246,134
3.881,3 222,67
3.881,4 25,202
3.881,5 163,95
3.881,6 342,284
3.881,7 66,45
3.881,8 336,272
3.881,9 375,145
3.881,10 159,131
3.881,11 84,331
3.881,12 377,156
3.8815,1 293,205
3.8815,2 246,134
3.8815,3 222,67
3.8815,4 25,202
3.8815,5 163,95
3.8815,6 342,284
3.8815,7 66,45
3.8815,8 336,272
3.8815,9 375,145
3.8815,10 159,131
3.8815,11 84,331
3.8815,12 377,156
3.882,1 293,205
3.882,2 246,134
3.882,3 222,67
3.882,4 25,202
3.882,5 163,95
3.882,6 342,284
3.882,7 66,45
3.882,8 336,272
3.882,9 375,145
3.882,10 159,131
3.882,11 84,331
3.882,12 377,156
3.8825,1 293,205
3.8825,2 246,134
3.8825,3 222,67
3.8825,4 25,202
3.8825,5 163,95
3.8825,6 342,284
3.8825,7 66,45
3.8825,8 336,272
3.8825,9 375,145
3.8825,10 159,131
3.8825,11 84,331
3.8825,12 377,156
3.883,1 293,205
3.883,2 246,134
3.883,3 222,67
3.883,4 25,202
3.883,5 163,95
3.883,6 342,284
3.883,7 66,45
3.883,8 336,272
3.883,9 375,145
3.883,10 159,131
3.883,11 84,331
3.883,12 377,156
3.8835,1 293,205
3.8835,2 246,134
3.8835,3 222,67
3.8835,4 25,202
3.8835,5 163,95
3.8835,6 342,284
3.8835,7 66,45
3.8835,8 336,272
3.8835,9 375,145
3.8835,10 159,131
3.8835,11 84,331
3.8835,12 377,156
3.884,1 293,205
3.884,2 246,134
3.884,3 222,67
3.884,4 25,202
3.884,5 163,95
3.884,6 342,284
3.884,7 66,45
3.884,8 336,272
3.884,9 375,145
3.884,10 159,131
3.884,11 84,331
3.884,12 377,156
3.8845,1 293,205
3.8845,2 246,134
3.8845,3 222,67
3.8845,4 25,202
3.8845,5 163,95
3.8845,6 342,284
3.8845,7 66,45
3.8845,8 336,272
3.8845,9 375,145
3.8845,10 159,131
3.8845,11 84,331
3.8845,12 377,156
3.885,1 293,205
3.885,2 246,134
3.885,3 222,67
3.885,4 25,202
3.885,5 163,95
3.885,6 342,284
3.885,7 66,45
3.885,8 336,272
3.885,9 375,145
3.885,10 159,131
3.885,11 84,331
3.885,12 377,156
3.8855,1 293,205
3.8855,2 246,134
3.8855,3 222,67
3.8855,4 25,202
3.8855,5 163,95
3.8855,6 342,284
3.8855,7 66,45
3.8855,8 336,272
3.8855,9 375,145
3.8855,10 159,131
3.8855,11 84,331
3.8855,12 377,156
3.886,1 293,205
3.886,2 246,134
3.886,3 222,67
3.886,4 25,202
3.886,5 163,95
3.886,6 342,284
3.886,7 66,45
3.886,8 336,272
3.886,9 375,145
3.886,10 159,131
3.886,11 84,331
3.886,12 377,156
3.8865,1 293,205
3.8865,2 246,134
3.8865,3 222,67
3.8865,4 25,202
3.8865,5 163,95
3.8865,6 342,284
3.8865,7 66,45
3.8865,8 336,272
3.8865,9 375,145
3.8865,10 159,131
3.8865,11 84,331
3.8865,12 377,156
3.887,1 293,205
3.887,2 246,134
3.887,3 222,67
3.887,4 25,202
3.887,5 163,95
3.887,6 342,284
3.887,7 66,45
3.887,8 336,272
3.887,9 375,145
3.887,10 159,131
3.887,11 84,331
3.887,12 377,156
3.8875,1 293,205
3.8875,2 246,134
3.8875,3 222,67
3.8875,4 25,202
3.8875,5 163,95
3.8875,6 342,284
3.8875,7 66,45
3.8875,8 336,272
3.8875,9 375,145
3.8875,10 159,131
3.8875,11 84,331
3.8875,12 377,156
3.888,1 293,205
3.888,2 246,134
3.888,3 222,67
3.888,4 25,202
3.888,5 163,95
3.888,6 342,284
3.888,7 66,45
3.888,8 336,272
3.888,9 375,145
3.888,10 159,131
3.888,11 84,331
3.888,12 377,156
3.8885,1 293,205
3.8885,2 246,134
3.8885,3 222,67
3.8885,4 25,202
3.8885,5 163,95
3.8885,6 342,284
3.8885,7 66,45
3.8885,8 336,272
3.8885,9 375,145
3.8885,10 159,131
3.8885,11 84,331
3.8885,12 377,156
3.889,1 293,205
3.889,2 246,134
3.889,3 222,67
3.889,4 25,202
3.889,5 163,95
3.889,6 342,284
3.889,7 66,45
3.889,8 336,272
3.889,9 375,145
3.889,10 159,131
3.889,11 84,331
3.889,12 377,156
3.8895,1 293,205
3.8895,2 246,134
3.8895,3 222,67
3.8895,4 25,202
3.8895,5 163,95
3.8895,6 342,284
3.8895,7 66,45
3.8895,8 336,272
3.8895,9 375,145
3.8895,10 159,131
3.8895,11 84,331
3.8895,12 377,156
3.89,1 293,205
3.89,2 246,134
3.89,3 222,67
3.89,4 25,202
3.89,5 163,95
3.89,6 342,284
3.89,7 66,45
3.89,8 336,272
3.89,9 375,145
3.89,10 159,131
3.89,11 84,331
3.89,12 377,156
3.8905,1 293,205
3.8905,2 246,134
3.8905,3 222,67
3.8905,4 25,202
3.8905,5 163,95
3.8905,6 342,284
3.8905,7 66,45
3.8905,8 336,272
3.8905,9 375,145
3.8905,10 159,131
3.8905,11 84,331
3.8905,12 377,156
3.891,1 293,205
3.891,2 246,134
3.891,3 222,67
3.891,4 25,202
3.891,5 163,95
3.891,6 342,284
3.891,7 66,45
3.891,8 336,272
3.891,9 375,145
3.891,10 159,131
3.891,11 84,331
3.891,12 377,156
3.8915,1 293,205
3.8915,2 246,134
3.8915,3 222,67
3.8915,4 25,202
3.8915,5 163,95
3.8915,6 342,284
3.8915,7 66,45
3.8915,8 336,272
3.8915,9 375,145
3.8915,10 159,131
3.8915,11 84,331
3.8915,12 377,156
3.892,1 293,205
3.892,2 246,134
3.892,3 222,67
3.892,4 25,202
3.892,5 163,95
3.892,6 342,284
3.892,7 66,45
3.892,8 336,272
3.892,9 375,145
3.892,10 159,131
3.892,11 84,331
3.892,12 377,156
3.8925,1 293,205
3.8925,2 246,134
3.8925,3 222,67
3.8925,4 25,202
3.8925,5 163,95
3.8925,6 342,284
3.8925,7 66,45
3.8925,8 336,272
3.8925,9 375,145
3.8925,10 159,131
3.8925,11 84,331
3.8925,12 377,156
3.893,1 293,205
3.893,2 246,134
3.893,3 222,67
3.893,4 25,202
3.893,5 163,95
3.893,6 342,284
3.893,7 66,45
3.893,8 336,272
3.893,9 375,145
3.893,10 159,131
3.893,11 84,331
3.893,12 377,156
3.8935,1 293,205
3.8935,2 246,134
3.8935,3 222,67
3.8935,4 25,202
3.8935,5 163,95
3.8935,6 342,284
3.8935,7 66,45
3.8935,8 336,272
3.8935,9 375,145
3.8935,10 159,131
3.8935,11 84,331
3.8935,12 377,156
3.894,1 293,205
3.894,2 246,134
3.894,3 222,67
3.894,4 25,202
3.894,5 163,95
3.894,6 342,284
3.894,7 66,45
3.894,8 336,272
3.894,9 375,145
3.894,10 159,131
3.894,11 84,331
3.894,12 377,156
3.8945,1 293,205
3.8945,2 246,134
3.8945,3 222,67
3.8945,4 25,202
3.8945,5 163,95
3.8945,6 342,284
3.8945,7 66,45
3.8945,8 336,272
3.8945,9 375,145
3.8945,10 159,131
3.8945,11 84,331
3.8945,12 377,156
3.895,1 293,205
3.895,2 246,134
3.895,3 222,67
3.895,4 25,202
3.895,5 163,95
3.895,6 342,284
3.895,7 66,45
3.895,8 336,272
3.895,9 375,145
3.895,10 159,131
3.895,11 84,331
3.895,12 377,156
3.8955,1 293,205
3.8955,2 246,134
3.8955,3 222,67
3.8955,4 25,202
3.8955,5 163,95
3.8955,6 342,284
3.8955,7 66,45
3.8955,8 336,272
3.8955,9 375,145
3.8955,10 159,131
3.8955,11 84,331
3.8955,12 377,156
3.896,1 293,205
3.896,2 246,134
3.896,3 222,67
3.896,4 25,202
3.896,5 163,95
3.896,6 342,284
3.896,7 66,45
3.896,8 336,272
3.896,9 375,145
3.896,10 159,131
3.896,11 84,331
3.896,12 377,156
3.8965,1 293,205
3.8965,2 246,134
3.8965,3 222,67
3.8965,4 25,202
3.8965,5 163,95
3.8965,6 342,284
3.8965,7 66,45
3.8965,8 336,272
3.8965,9 375,145
3.8965,10 159,131
3.8965,11 84,331
3.8965,12 377,156
3.897,1 293,205
3.897,2 246,134
3.897,3 222,67
3.897,4 25,202
3.897,5 163,95
3.897,6 342,284
3.897,7 66,45
3.897,8 336,272
3.897,9 375,145
3.897,10 159,131
3.897,11 84,331
3.897,12 377,156
3.8975,1 293,205
3.8975,2 246,134
3.8975,3 222,67
3.8975,4 25,202
3.8975,5 163,95
3.8975,6 342,284
3.8975,7 66,45
3.8975,8 336,272
3.8975,9 375,145
3.8975,10 159,131
3.8975,11 84,331
3.8975,12 377,156
3.898,1 293,205
3.898,2 246,134
3.898,3 222,67
3.898,4 25,202
3.898,5 163,95
3.898,6 342,284
3.898,7 66,45
3.898,8 336,272
3.898,9 375,145
3.898,10 159,131
3.898,11 84,331
3.898,12 377,156
3.8985,1 293,205
3.8985,2 246,134
3.8985,3 222,67
3.8985,4 25,202
3.8985,5 163,95
3.8985,6 342,284
3.8985,7 66,45
3.8985,8 336,272
3.8985,9 375,145
3.8985,10 159,131
3.8985,11 84,331
3.8985,12 377,156
3.899,1 293,205
3.899,2 246,134
3.899,3 222,67
3.899,4 25,202
3.899,5 163,95
3.899,6 342,284
3.899,7 66,45
3.899,8 336,272
3.899,9 375,145
3.899,10 159,131
3.899,11 84,331
3.899,12 377,156
3.8995,1 293,205
3.8995,2 246,134
3.8995,3 222,67
3.8995,4 25,202
3.8995,5 163,95
3.8995,6 342,284
3.8995,7 66,45
3.8995,8 336,272
3.8995,9 375,145
3.8995,10 159,131
3.8995,11 84,331
3.8995,12 377,156
3.9,1 293,205
3.9,2 246,134
3.9,3 222,67
3.9,4 25,202
3.9,5 163,95
3.9,6 342,284
3.9,7 66,45
3.9,8 336,272
3.9,9 375,145
3.9,10 159,131
3.9,11 84,331
3.9,12 377,156
3.9005,1 293,205
3.9005,2 246,134
3.9005,3 222,67
3.9005,4 25,202
3.9005,5 163,95
3.9005,6 342,284
3.9005,7 66,45
3.9005,8 336,272
3.9005,9 375,145
3.9005,10 159,131
3.9005,11 84,331
3.9005,12 377,156
3.901,1 293,205
3.901,2 246,134
3.901,3 222,67
3.901,4 25,202
3.901,5 163,95
3.901,6 342,284
3.901,7 66,45
3.901,8 336,272
3.901,9 375,145
3.901,10 159,131
3.901,11 84,331
3.901,12 377,156
3.9015,1 293,205
3.9015,2 246,134
3.9015,3 222,67
3.9015,4 25,202
3.9015,5 163,95
3.9015,6 342,284
3.9015,7 66,45
3.9015,8 336,272
3.9015,9 375,145
3.9015,10 159,131
3.9015,11 84,331
3.9015,12 377,156
3.902,1 293,205
3.902,2 246,134
3.902,3 222,67
3.902,4 25,202
3.902,5 163,95
3.902,6 342,284
3.902,7 66,45
3.902,8 336,272
3.902,9 375,145
3.902,10 159,131
3.902,11 84,331
3.902,12 377,156
3.9025,1 293,205
3.9025,2 246,134
3.9025,3 222,67
3.9025,4 25,202
3.9025,5 163,95
3.9025,6 342,284
3.9025,7 66,45
3.9025,8 336,272
3.9025,9 375,145
3.9025,10 159,131
3.9025,11 84,331
3.9025,12 377,156
3.903,1 293,205
3.903,2 246,134
3.903,3 222,67
3.903,4 25,202
3.903,5 163,95
3.903,6 342,284
3.903,7 66,45
3.903,8 336,272
3.903,9 375,145
3.903,10 159,131
3.903,11 84,331
3.903,12 377,156
3.9035,1 293,205
3.9035,2 246,134
3.9035,3 222,67
3.9035,4 25,202
3.9035,5 163,95
3.9035,6 342,284
3.9035,7 66,45
3.9035,8 336,272
3.9035,9 375,145
3.9035,10 159,131
3.9035,11 84,331
3.9035,12 377,156
3.904,1 293,205
3.904,2 246,134
3.904,3 222,67
3.904,4 25,202
3.904,5 163,95
3.904,6 342,284
3.904,7 66,45
3.904,8 336,272
3.904,9 375,145
3.904,10 159,131
3.904,11 84,331
3.904,12 377,156
3.9045,1 293,205
3.9045,2 246,134
3.9045,3 222,67
3.9045,4 25,202
3.9045,5 163,95
3.9045,6 342,284
3.9045,7 66,45
3.9045,8 336,272
3.9045,9 375,145
3.9045,10 159,131
3.9045,11 84,331
3.9045,12 377,156
3.905,1 293,205
3.905,2 246,134
3.905,3 222,67
3.905,4 25,202
3.905,5 163,95
3.905,6 342,284
3.905,7 66,45
3.905,8 336,272
3.905,9 375,145
3.905,10 159,131
3.905,11 84,331
3.905,12 377,156
3.9055,1 293,205
3.9055,2 246,134
3.9055,3 222,67
3.9055,4 25,202
3.9055,5 163,95
3.9055,6 342,284
3.9055,7 66,45
3.9055,8 336,272
3.9055,9 375,145
3.9055,10 159,131
3.9055,11 84,331
3.9055,12 377,156
3.906,1 293,205
3.906,2 246,134
3.906,3 222,67
3.906,4 25,202
3.906,5 163,95
3.906,6 342,284
3.906,7 66,45
3.906,8 336,272
3.906,9 375,145
3.906,10 159,131
3.906,11 84,331
3.906,12 377,156
3.9065,1 293,205
3.9065,2 246,134
3.9065,3 222,67
3.9065,4 25,202
3.9065,5 163,95
3.9065,6 342,284
3.9065,7 66,45
3.9065,8 336,272
3.9065,9 375,145
3.9065,10 159,131
3.9065,11 84,331
3.9065,12 377,156
3.907,1 293,205
3.907,2 246,134
3.907,3 222,67
3.907,4 25,202
3.907,5 163,95
3.907,6 342,284
3.907,7 66,45
3.907,8 336,272
3.907,9 375,145
3.907,10 159,131
3.907,11 84,331
3.907,12 377,156
3.9075,1 293,205
3.9075,2 246,134
3.9075,3 222,67
3.9075,4 25,202
3.9075,5 163,95
3.9075,6 342,284
3.9075,7 66,45
3.9075,8 336,272
3.9075,9 375,145
3.9075,10 159,131
3.9075,11 84,331
3.9075,12 377,156
3.908,1 293,205
3.908,2 246,134
3.908,3 222,67
3.908,4 25,202
3.908,5 163,95
3.908,6 342,284
3.908,7 66,45
3.908,8 336,272
3.908,9 375,145
3.908,10 159,131
3.908,11 84,331
3.908,12 377,156
3.9085,1 293,205
3.9085,2 246,134
3.9085,3 222,67
3.9085,4 25,202
3.9085,5 163,95
3.9085,6 342,284
3.9085,7 66,45
3.9085,8 336,272
3.9085,9 375,145
3.9085,10 159,131
3.9085,11 84,331
3.9085,12 377,156
3.909,1 293,205
3.909,2 246,134
3.909,3 222,67
3.909,4 25,202
3.909,5 163,95
3.909,6 342,284
3.909,7 66,45
3.909,8 336,272
3.909,9 375,145
3.909,10 159,131
3.909,11 84,331
3.909,12 377,156
3.9095,1 293,205
3.9095,2 246,134
3.9095,3 222,67
3.9095,4 25,202
3.9095,5 163,95
3.9095,6 342,284
3.9095,7 66,45
3.9095,8 336,272
3.9095,9 375,145
3.9095,10 159,131
